id, birth_date, hiring_date, dismissal_date, sex, qualification, salary, working_hours, missed_hours
29872536303, 1959-07-01, 2010-07-08, 2007-02-05, 1, 7, 285161.01, 18448, 28
91836344643, 1951-02-16, 2007-12-08, 2014-12-06, 0, 9, 103939.45, 23536, 46
85934024680, 1985-09-18, 2008-11-08, 2007-05-30, 0, 5, 311964.29, 21740, 23
21060384291, 1949-10-12, 2016-03-26, 2012-06-19, 0, 2, 141655.11, 7021, 152
176805887517, 1946-07-17, 2010-11-26, 2012-03-16, 0, 4, 114977.00, 17653, 60
33352869316, 1965-03-18, 2007-02-26, 2013-04-03, 1, 4, 89739.02, 24981, 143
42844480412, 1964-01-20, 2008-08-23, 2008-10-15, 1, 0, 107298.29, 22068, 111
48394533524, 1953-03-10, 2011-02-08, 2017-02-01, 1, 8, 330851.56, 17263, 50
19258470866, 1963-05-10, 2012-05-19, 2007-01-05, 1, 6, 346140.63, 14758, 32
34021160101, 1946-09-02, 2014-12-18, 2007-02-21, 0, 2, 146411.12, 9602, 83
51921190014, 1937-01-21, 2016-08-08, 2009-09-12, 0, 5, 158836.27, 6328, 114
42700555504, 1985-11-07, 2011-09-05, 2018-06-24, 1, 1, 92879.73, 16099, 82
64984050031, 1980-01-17, 2015-10-28, 2008-05-09, 0, 7, 385765.99, 7841, 144
49675716436, 1971-03-30, 2007-01-21, 2015-02-09, 1, 0, 256860.24, 25261, 58
114839845004, 1985-08-11, 2010-12-20, 2012-08-27, 0, 7, 113546.00, 17505, 78
117584123635, 1984-11-26, 2007-08-30, 2008-03-09, 1, 6, 158259.15, 23991, 132
48387745324, 1973-09-16, 2014-08-19, 2017-08-25, 1, 4, 347528.71, 10221, 119
29357306911, 1987-04-21, 2008-08-12, 2012-10-18, 1, 3, 294320.15, 22156, 83
26521522618, 1976-03-29, 2007-07-06, 2008-03-17, 0, 8, 456769.91, 24335, 86
19491742409, 1940-04-10, 2009-09-07, 2010-12-03, 1, 1, 182065.64, 20011, 111
36968003983, 1988-08-03, 2008-03-27, 2014-02-11, 1, 8, 130663.13, 22928, 58
71670721235, 1974-06-26, 2008-11-16, 2012-07-27, 0, 4, 210794.52, 21595, 124
28348914958, 1980-06-19, 2013-08-12, 2007-06-02, 0, 3, 199573.27, 12311, 43
44238891204, 1972-11-07, 2008-10-03, 2016-09-02, 1, 2, 302502.55, 21823, 134
60685878666, 1979-03-02, 2013-09-22, 2009-11-24, 0, 9, 422565.11, 12019, 113
23048657554, 1938-11-24, 2010-01-27, 2008-01-14, 0, 6, 496390.63, 19333, 20
75873589766, 1954-08-20, 2011-12-01, 2009-12-14, 1, 2, 185727.02, 15593, 117
165090334948, 1975-05-06, 2016-01-08, 2009-01-06, 1, 0, 370416.53, 7563, 32
21715850398, 1959-04-03, 2016-01-13, 2014-08-30, 1, 4, 126883.44, 7504, 64
28964370184, 1965-11-07, 2011-12-04, 2007-11-24, 0, 2, 352443.62, 15672, 22
47604655847, 1963-12-06, 2008-03-28, 2007-11-02, 1, 7, 429045.61, 22934, 47
27457788572, 1979-04-25, 2015-08-27, 2008-06-01, 0, 8, 439006.06, 8311, 9
53586308101, 1952-07-02, 2012-02-09, 2007-11-21, 0, 4, 178004.65, 15219, 112
103706921652, 1954-05-13, 2010-07-04, 2015-01-25, 1, 1, 265571.91, 18464, 34
71355932347, 1968-11-04, 2009-11-29, 2007-04-20, 1, 7, 207701.58, 19667, 6
21737299946, 1965-04-07, 2010-02-03, 2007-09-17, 0, 7, 119270.99, 19268, 48
20209900912, 1985-09-10, 2012-02-09, 2007-08-11, 1, 4, 139906.76, 15245, 86
25237288048, 1962-09-27, 2009-07-28, 2014-07-26, 1, 3, 223314.33, 20268, 76
42337834033, 1964-10-26, 2016-11-14, 2008-04-19, 1, 0, 332665.51, 5820, 91
95892685293, 1961-05-14, 2011-08-31, 2009-09-20, 0, 2, 91110.44, 16170, 38
28580378737, 1983-04-02, 2013-08-10, 2007-09-07, 1, 2, 249979.01, 12245, 119
24082052379, 1957-03-21, 2008-01-07, 2007-04-20, 0, 2, 623096.32, 23324, 95
162311702575, 1938-02-11, 2012-04-14, 2010-09-20, 0, 0, 375590.81, 14921, 58
63805800938, 1956-09-28, 2007-02-28, 2010-03-30, 1, 0, 297308.49, 25040, 74
68108758714, 1958-08-16, 2012-01-06, 2016-03-02, 0, 3, 377039.47, 15373, 142
23473967719, 1970-07-26, 2011-10-12, 2010-07-05, 0, 6, 245521.21, 15953, 28
37847979945, 1944-01-31, 2012-03-30, 2009-01-06, 1, 6, 348423.23, 14989, 71
26518082398, 1978-05-06, 2011-01-19, 2007-05-31, 1, 9, 329133.12, 17390, 31
91996151487, 1971-01-09, 2007-11-12, 2013-02-06, 0, 4, 330763.17, 23668, 54
106485302591, 1966-09-04, 2007-06-26, 2018-04-13, 1, 9, 308152.32, 24398, 77
66131536760, 1973-03-20, 2008-09-15, 2011-12-21, 1, 3, 585322.66, 21984, 71
26052634070, 1948-07-29, 2007-08-30, 2010-04-04, 1, 6, 501383.18, 24031, 92
70391842434, 1965-10-01, 2013-03-19, 2015-12-26, 1, 2, 407643.77, 13080, 64
20471258994, 1962-11-12, 2009-01-29, 2014-05-05, 1, 0, 189975.08, 21265, 54
18665381046, 1944-07-16, 2008-10-04, 2007-11-11, 1, 4, 445119.39, 21852, 100
68592527150, 1958-11-18, 2008-01-25, 2007-04-10, 0, 0, 482355.55, 23295, 27
31211985003, 1978-04-19, 2009-05-26, 2007-09-28, 1, 0, 148238.35, 20526, 159
34270420546, 1960-07-29, 2014-08-11, 2007-09-27, 1, 1, 112517.13, 10340, 43
18724904795, 1941-01-05, 2012-07-17, 2007-05-16, 1, 2, 240907.75, 14368, 102
25758180338, 1986-04-08, 2008-04-29, 2011-10-02, 0, 4, 97911.23, 22668, 139
54515057011, 1977-12-19, 2009-03-04, 2007-02-18, 0, 6, 183386.63, 20985, 150
77299998982, 1979-01-05, 2015-12-07, 2010-05-07, 1, 9, 457010.90, 7725, 43
19285290895, 1981-12-07, 2012-02-28, 2011-08-25, 1, 7, 90113.24, 15143, 85
36574174988, 1955-12-17, 2011-11-04, 2007-12-26, 1, 2, 172794.17, 15741, 115
39856490412, 1975-07-03, 2009-02-12, 2013-03-17, 0, 8, 178610.79, 21183, 60
33726425659, 1987-11-15, 2008-06-02, 2007-10-18, 1, 4, 209296.98, 22567, 56
24970359960, 1954-08-25, 2010-03-05, 2009-05-25, 1, 5, 246333.27, 19048, 105
97544782839, 1948-03-21, 2011-01-15, 2011-09-22, 1, 6, 96527.44, 17408, 34
64117344460, 1972-01-06, 2010-06-11, 2007-07-06, 1, 9, 175085.24, 18568, 55
79538074056, 1958-04-17, 2010-08-01, 2007-04-14, 1, 8, 82423.41, 18278, 69
75248315038, 1943-01-07, 2013-05-14, 2015-12-02, 0, 4, 314941.20, 12821, 20
19573520256, 1986-01-09, 2007-10-28, 2008-05-16, 0, 1, 143945.43, 23696, 108
24727675802, 1938-04-28, 2015-05-06, 2012-09-29, 0, 8, 479396.13, 8837, 95
34140995842, 1950-10-02, 2013-06-03, 2010-05-09, 1, 4, 72473.16, 12676, 57
53034826248, 1986-02-14, 2016-08-04, 2014-11-18, 1, 1, 229048.83, 6391, 72
25518014273, 1966-03-09, 2012-03-01, 2007-05-28, 1, 4, 279881.63, 15154, 63
22114096627, 1988-07-31, 2016-07-10, 2008-03-18, 0, 8, 112122.54, 6517, 82
27546462779, 1941-01-02, 2007-02-23, 2011-05-01, 1, 1, 296657.03, 25086, 55
20696789013, 1951-03-13, 2008-06-12, 2013-08-31, 0, 7, 383521.92, 22540, 29
71426804267, 1983-08-08, 2016-08-18, 2007-12-15, 1, 8, 256177.29, 6326, 62
24164327413, 1983-07-21, 2008-08-15, 2011-10-29, 0, 2, 382405.81, 22113, 110
34066711761, 1947-04-13, 2013-08-05, 2012-03-21, 1, 0, 237738.49, 12269, 122
34617421995, 1942-07-27, 2009-08-12, 2007-03-27, 0, 4, 128728.65, 20239, 24
22879985429, 1975-07-01, 2018-06-05, 2015-12-01, 0, 0, 207436.32, 2804, 32
24840171771, 1942-02-26, 2010-08-29, 2012-01-11, 1, 0, 355203.80, 18090, 105
166125381996, 1972-10-29, 2007-06-19, 2012-10-15, 0, 0, 134323.09, 24391, 122
30198746850, 1946-01-31, 2008-04-16, 2010-09-07, 1, 2, 221777.58, 22855, 23
28218436157, 1973-12-11, 2015-02-25, 2007-12-29, 1, 6, 410163.60, 9279, 32
20727504761, 1977-08-07, 2007-05-24, 2009-07-17, 0, 8, 262685.19, 24616, 37
40034055540, 1975-02-12, 2013-07-22, 2014-04-09, 1, 5, 440063.03, 12332, 135
33246974154, 1980-07-26, 2009-05-07, 2011-01-21, 0, 1, 329848.34, 20673, 115
33985380589, 1953-12-09, 2010-02-18, 2009-05-07, 1, 7, 343201.42, 19136, 98
134366893229, 1951-09-30, 2016-07-14, 2010-03-10, 1, 7, 98668.23, 6547, 30
22648012242, 1955-11-25, 2011-03-01, 2010-02-14, 0, 5, 137327.83, 17161, 38
40216898665, 1937-09-01, 2010-10-19, 2007-12-12, 1, 7, 385559.76, 17857, 62
19459898677, 1956-09-03, 2015-02-26, 2016-05-19, 0, 9, 392571.12, 9301, 5
18473308128, 1946-01-23, 2014-07-03, 2007-12-13, 1, 6, 401413.44, 10518, 76
27872799658, 1977-08-04, 2008-12-31, 2012-09-02, 1, 9, 203977.90, 21432, 44
77912415910, 1989-01-03, 2008-04-07, 2009-03-27, 0, 3, 97641.17, 22901, 26
56206390445, 1938-04-26, 2007-03-05, 2007-03-14, 1, 2, 371273.06, 25079, 8
33066708138, 1983-02-05, 2015-11-09, 2008-01-29, 0, 4, 463850.23, 7897, 23
51060076170, 1984-01-17, 2009-06-28, 2009-03-16, 1, 3, 563109.97, 20455, 52
36198657817, 1959-04-01, 2008-04-07, 2008-06-04, 1, 6, 388284.20, 22899, 28
90552837515, 1963-09-22, 2008-12-23, 2009-01-25, 1, 6, 176471.58, 21443, 76
50971952151, 1981-12-08, 2009-08-08, 2011-06-25, 0, 2, 369742.21, 20248, 37
82736302326, 1961-10-19, 2010-05-26, 2012-07-05, 1, 8, 363749.12, 18659, 50
27107941409, 1943-07-10, 2014-03-04, 2017-01-18, 0, 4, 319162.47, 11133, 116
61276189065, 1967-05-18, 2013-12-21, 2007-04-18, 1, 0, 210142.57, 11596, 48
22132453546, 1939-05-26, 2008-10-18, 2007-05-24, 0, 9, 154098.31, 21825, 51
22810993348, 1954-03-19, 2013-05-03, 2010-07-12, 1, 7, 241647.35, 12825, 75
36350564275, 1974-07-02, 2018-01-24, 2012-02-21, 1, 0, 50001.26, 3505, 46
52440927009, 1984-11-28, 2014-09-08, 2011-01-08, 1, 9, 208004.08, 10186, 45
160335422727, 1981-11-21, 2010-10-23, 2010-07-09, 1, 2, 167226.85, 17847, 50
96307056416, 1957-05-26, 2011-05-17, 2008-05-03, 1, 8, 61648.46, 16704, 78
32677419244, 1955-05-08, 2017-06-20, 2007-05-24, 1, 7, 166538.63, 4730, 1
27551410198, 1976-07-27, 2014-11-26, 2008-11-15, 0, 2, 268021.49, 9689, 115
26411247451, 1967-09-24, 2008-11-19, 2012-01-14, 1, 3, 55052.82, 21612, 91
28914331201, 1977-03-15, 2008-01-24, 2016-07-27, 1, 1, 299281.95, 23264, 63
95607086092, 1965-06-15, 2007-11-08, 2008-06-06, 1, 4, 160064.07, 23681, 63
20793186303, 1988-03-25, 2009-06-24, 2007-12-17, 1, 6, 328455.92, 20425, 103
24337816692, 1975-09-14, 2007-07-26, 2008-05-05, 0, 5, 229421.18, 24235, 77
40836612293, 1979-04-14, 2012-11-18, 2012-02-26, 1, 3, 83718.61, 13716, 83
62279686014, 1952-02-03, 2009-05-27, 2010-06-21, 0, 7, 191576.88, 20655, 25
29591886359, 1947-04-13, 2014-05-14, 2014-06-19, 0, 6, 250172.95, 10813, 52
37378443956, 1946-04-22, 2016-01-24, 2016-09-05, 1, 3, 288648.51, 7481, 27
19014887892, 1981-05-21, 2007-11-03, 2008-05-25, 1, 7, 447338.25, 23697, 74
25441204989, 1939-01-14, 2013-11-11, 2009-06-21, 1, 4, 193647.44, 11787, 74
26972235194, 1968-02-06, 2007-09-08, 2018-02-08, 0, 2, 289896.83, 23990, 84
35022340984, 1978-01-23, 2008-06-24, 2014-08-27, 1, 5, 240113.85, 22414, 90
19094617337, 1970-12-17, 2015-02-04, 2007-10-16, 1, 3, 153121.97, 9379, 46
26483178249, 1944-10-11, 2011-08-15, 2010-11-12, 0, 3, 109244.52, 16166, 129
38293898904, 1959-01-29, 2010-03-11, 2007-08-13, 0, 2, 375885.94, 19104, 17
27956794889, 1986-06-10, 2011-10-26, 2009-02-24, 1, 8, 210221.06, 15833, 72
47581416270, 1964-03-19, 2013-08-29, 2012-05-07, 1, 4, 71899.36, 12131, 131
23072436048, 1962-02-06, 2008-04-09, 2007-05-06, 1, 0, 99264.57, 22862, 54
18810593774, 1943-02-15, 2011-03-18, 2007-08-02, 1, 0, 479221.84, 17020, 87
18891792034, 1982-11-29, 2013-04-04, 2009-06-01, 1, 4, 130742.83, 12915, 142
24756743234, 1939-09-05, 2007-12-15, 2014-03-05, 0, 7, 104686.64, 23482, 62
77577736618, 1987-01-04, 2011-01-13, 2015-02-02, 0, 9, 132209.56, 17379, 74
55390424230, 1983-01-19, 2012-03-29, 2009-09-23, 1, 4, 484405.25, 14982, 84
21503835478, 1959-08-04, 2007-02-02, 2016-07-30, 1, 2, 128855.93, 25174, 80
24233564328, 1973-12-16, 2007-09-17, 2007-12-09, 0, 4, 164247.67, 23913, 112
51414409293, 1976-08-17, 2009-08-04, 2011-09-14, 0, 1, 98773.89, 20172, 134
130666048287, 1955-08-02, 2014-11-09, 2008-10-14, 0, 6, 53426.68, 9860, 36
25216835088, 1952-04-09, 2015-07-07, 2012-02-01, 1, 1, 400771.95, 8552, 44
35118112208, 1976-12-05, 2009-11-23, 2008-09-15, 1, 2, 194232.02, 19665, 40
36350611265, 1950-09-22, 2008-04-13, 2015-10-07, 0, 6, 346470.06, 22815, 79
169690006133, 1971-09-27, 2007-04-19, 2011-05-17, 1, 9, 290236.61, 24774, 69
25954007913, 1977-07-19, 2016-05-24, 2012-01-21, 1, 2, 246197.12, 6717, 136
144616623945, 1944-05-02, 2008-12-02, 2008-03-15, 1, 6, 397210.79, 21610, 23
62918184152, 1951-11-27, 2009-06-18, 2007-02-12, 0, 9, 123762.77, 20449, 112
33193373034, 1939-10-01, 2009-09-18, 2011-12-04, 0, 1, 75109.97, 19999, 64
30591628513, 1962-11-09, 2011-03-14, 2009-04-21, 0, 9, 194816.60, 17009, 119
38259217131, 1973-03-14, 2015-06-11, 2008-02-04, 0, 3, 563255.43, 8630, 107
148826039555, 1937-11-03, 2007-12-01, 2018-02-19, 0, 6, 252362.29, 23554, 65
38748744688, 1941-10-27, 2010-08-23, 2011-07-13, 1, 9, 97913.43, 18169, 58
54486982226, 1978-11-02, 2007-01-21, 2011-09-02, 1, 3, 479340.21, 25288, 31
31179952385, 1964-03-30, 2008-11-01, 2011-04-29, 1, 9, 451169.20, 21683, 117
35384894635, 1970-05-11, 2015-10-12, 2008-09-07, 0, 4, 514370.88, 8022, 49
78855110934, 1965-05-11, 2013-05-30, 2009-04-04, 0, 0, 298845.05, 12660, 94
31640476673, 1954-09-23, 2016-02-15, 2013-11-22, 1, 6, 532884.55, 7382, 7
29971115946, 1948-05-27, 2008-11-17, 2010-06-21, 0, 1, 190073.56, 21618, 96
84385688886, 1968-10-01, 2013-02-14, 2010-04-16, 0, 0, 124620.07, 13224, 99
51463342182, 1940-05-19, 2014-06-01, 2007-10-30, 0, 9, 441252.85, 10737, 30
43775829230, 1943-10-03, 2008-09-04, 2009-11-04, 0, 0, 200667.72, 22076, 38
173807148851, 1977-03-11, 2013-10-02, 2009-09-05, 0, 1, 242507.91, 11951, 126
26276622949, 1984-03-29, 2010-02-01, 2007-02-22, 1, 6, 420550.39, 19277, 49
26619009640, 1963-12-18, 2013-06-08, 2010-01-23, 1, 1, 300265.61, 12633, 72
28656028505, 1984-04-22, 2010-02-06, 2007-06-14, 0, 0, 254843.14, 19266, 33
35917184794, 1965-10-29, 2011-12-01, 2012-05-29, 0, 4, 613787.27, 15677, 33
27937595558, 1966-03-11, 2007-06-13, 2016-09-25, 0, 3, 308582.85, 24490, 55
20782722054, 1951-11-18, 2011-12-06, 2013-10-28, 1, 7, 411194.79, 15655, 28
73699046444, 1953-03-02, 2012-03-14, 2008-02-14, 1, 4, 109776.95, 15110, 37
20800630728, 1983-11-13, 2008-07-25, 2014-03-06, 0, 8, 579627.66, 22243, 93
19795526494, 1937-07-26, 2013-08-10, 2012-11-03, 1, 1, 120253.91, 12330, 34
93958470134, 1952-04-08, 2016-05-04, 2008-12-06, 0, 1, 323465.95, 6953, 9
37236123512, 1956-06-12, 2014-06-14, 2015-11-05, 1, 2, 169165.97, 10658, 39
23594157604, 1954-12-24, 2007-09-06, 2016-04-27, 1, 2, 125321.33, 23991, 94
51323568481, 1966-10-01, 2011-04-14, 2015-07-12, 1, 9, 194894.94, 16892, 69
87350712120, 1965-03-17, 2013-10-29, 2010-09-15, 1, 4, 222988.59, 11895, 36
25051475168, 1968-02-23, 2011-10-29, 2013-01-17, 1, 8, 231934.43, 15844, 45
21388297266, 1940-01-02, 2007-07-30, 2009-01-21, 0, 2, 94065.82, 24252, 39
48514295476, 1982-07-28, 2015-07-30, 2008-05-12, 0, 4, 163433.93, 8398, 74
35933210615, 1967-09-20, 2012-07-20, 2015-04-30, 1, 2, 85319.71, 14412, 42
37948181068, 1954-07-28, 2008-08-25, 2009-01-07, 0, 3, 121735.24, 22142, 27
46370047442, 1956-08-17, 2008-02-21, 2011-03-27, 0, 2, 403486.64, 23074, 102
50059805094, 1962-07-24, 2009-11-20, 2008-03-12, 1, 7, 318004.74, 19680, 42
20306088327, 1957-02-16, 2015-11-10, 2011-02-15, 0, 1, 457288.05, 7864, 50
77990245219, 1945-06-16, 2011-11-20, 2007-02-03, 0, 8, 350839.04, 15625, 145
21817794936, 1941-09-01, 2009-03-29, 2016-09-25, 1, 0, 84799.24, 20980, 19
20867600386, 1962-01-31, 2008-07-16, 2007-10-20, 1, 4, 306661.88, 22353, 32
34254997878, 1951-08-21, 2012-03-09, 2012-06-01, 0, 2, 277016.21, 15057, 117
38917097403, 1951-04-25, 2011-01-03, 2013-06-24, 0, 6, 108112.35, 17446, 61
80221617680, 1974-12-18, 2007-02-20, 2008-10-02, 1, 9, 116563.84, 25088, 69
19008282261, 1988-08-17, 2007-05-20, 2010-12-08, 0, 7, 320586.09, 24568, 107
74265774773, 1981-07-25, 2009-11-18, 2013-07-18, 1, 1, 203619.08, 19602, 130
24538335867, 1985-01-06, 2012-07-02, 2010-08-11, 0, 5, 291066.16, 14431, 121
25524591924, 1955-12-20, 2010-11-28, 2016-01-06, 1, 9, 465836.74, 17697, 5
48574094528, 1957-03-01, 2009-05-27, 2007-04-19, 1, 5, 244981.84, 20563, 117
24228553783, 1956-06-09, 2012-09-25, 2014-02-18, 1, 8, 230668.48, 14013, 78
29138879184, 1957-08-01, 2011-12-31, 2008-12-13, 0, 0, 258642.75, 15507, 41
67850459841, 1987-05-27, 2010-11-10, 2013-10-03, 1, 6, 474525.63, 17769, 31
139936245974, 1959-02-16, 2010-01-02, 2009-09-12, 1, 3, 270860.95, 19373, 116
25057959103, 1947-03-28, 2015-09-07, 2009-09-07, 0, 0, 165737.11, 8234, 27
33451750995, 1957-05-09, 2010-09-18, 2009-10-01, 1, 3, 470368.63, 18035, 52
42399232626, 1976-10-29, 2013-02-21, 2011-03-27, 1, 8, 145148.06, 13246, 39
28480157096, 1960-05-07, 2011-07-22, 2007-08-17, 1, 3, 103892.30, 16385, 40
45001651146, 1969-08-03, 2012-11-10, 2016-09-06, 1, 1, 154443.88, 13742, 100
45005123318, 1968-02-06, 2008-08-19, 2015-02-16, 0, 4, 340858.74, 22050, 151
23106306945, 1968-05-05, 2011-09-29, 2009-06-29, 1, 9, 103273.95, 15981, 70
18723440837, 1977-10-04, 2010-03-10, 2015-08-11, 0, 2, 101119.00, 19084, 42
57342583278, 1949-04-06, 2013-02-17, 2008-12-07, 1, 3, 160752.74, 13204, 102
19074263322, 1938-05-03, 2008-09-03, 2009-03-01, 0, 4, 113805.56, 21995, 125
26635451144, 1956-07-09, 2014-10-16, 2014-03-29, 0, 0, 434151.55, 10019, 7
35054315590, 1956-02-19, 2008-12-05, 2010-06-05, 0, 4, 120265.57, 21519, 97
98003355004, 1939-01-16, 2008-03-20, 2014-04-25, 0, 1, 123646.66, 22970, 54
19075287698, 1954-08-09, 2009-09-14, 2009-10-15, 1, 1, 206699.11, 20009, 75
172494453354, 1937-06-29, 2009-07-30, 2014-01-07, 0, 1, 128597.59, 20306, 27
22083424083, 1957-07-30, 2007-02-24, 2008-12-31, 1, 1, 335746.13, 25075, 60
24286486314, 1956-09-30, 2008-09-30, 2010-08-04, 0, 4, 432772.54, 21947, 27
26485720369, 1979-03-18, 2007-07-24, 2008-09-30, 1, 8, 226904.61, 24237, 86
132240392512, 1965-10-11, 2012-04-22, 2014-12-16, 0, 4, 630188.43, 14879, 57
23685152354, 1966-03-16, 2007-08-09, 2007-07-18, 0, 6, 470714.29, 24205, 32
18924066947, 1970-04-18, 2012-11-15, 2007-12-21, 0, 6, 179719.77, 13700, 115
30831403988, 1957-03-05, 2015-09-29, 2008-05-26, 0, 5, 322351.60, 8134, 8
24764391673, 1953-02-06, 2009-12-01, 2011-02-14, 1, 5, 149655.68, 19596, 66
184002142839, 1937-06-20, 2010-06-14, 2007-03-16, 1, 7, 639237.14, 18512, 94
22441590573, 1965-01-31, 2011-09-11, 2016-04-25, 1, 4, 320358.24, 16041, 108
42090033554, 1972-08-17, 2008-09-28, 2012-09-07, 1, 8, 565321.89, 21896, 89
34864973682, 1946-02-02, 2008-12-22, 2017-12-03, 0, 4, 114361.39, 21417, 107
26256820852, 1938-01-08, 2009-07-18, 2010-08-12, 1, 5, 613822.27, 20376, 22
34574469812, 1953-11-16, 2012-06-16, 2013-06-15, 1, 4, 554109.73, 14574, 64
159961788189, 1985-06-10, 2007-05-04, 2013-09-03, 1, 8, 143046.14, 24723, 39
44720968436, 1979-09-12, 2009-09-01, 2010-05-17, 1, 0, 326901.81, 20124, 31
58135886559, 1958-08-20, 2008-01-27, 2008-01-17, 1, 9, 171876.49, 23280, 31
151576266133, 1944-01-25, 2015-11-03, 2015-07-04, 1, 9, 171242.53, 7922, 30
19557430984, 1958-05-29, 2007-07-24, 2009-11-19, 1, 4, 230678.39, 24252, 71
18880358213, 1958-11-05, 2007-01-01, 2008-06-06, 0, 7, 232696.80, 25350, 78
21850199796, 1984-05-10, 2010-12-30, 2013-07-04, 1, 1, 204184.77, 17414, 115
24396887945, 1988-11-12, 2015-03-30, 2007-02-20, 1, 8, 323481.90, 9079, 53
69924292496, 1940-12-15, 2013-11-19, 2013-09-08, 0, 2, 238106.77, 11686, 132
48564141032, 1967-09-27, 2013-07-23, 2008-09-28, 0, 1, 95625.90, 12400, 62
18531780477, 1956-07-30, 2007-09-04, 2008-04-14, 0, 0, 172305.09, 24005, 91
26424858448, 1984-10-20, 2018-07-29, 2010-12-05, 1, 3, 204225.00, 2457, 87
53799667402, 1958-07-25, 2017-09-13, 2013-11-07, 0, 9, 273716.14, 4202, 69
31987881541, 1975-02-14, 2008-10-22, 2014-08-10, 0, 7, 141728.65, 21764, 91
22568285384, 1970-09-12, 2009-02-25, 2009-03-28, 0, 8, 190715.86, 21129, 43
58269410932, 1963-08-19, 2008-05-06, 2011-07-28, 0, 0, 69036.62, 22708, 62
107054878837, 1972-12-31, 2009-05-31, 2010-11-12, 0, 0, 169636.87, 20522, 136
33689232024, 1981-10-22, 2008-09-21, 2013-04-24, 0, 8, 333679.98, 21911, 111
93984633107, 1967-04-20, 2010-11-13, 2012-10-05, 1, 3, 366729.44, 17650, 134
84978259602, 1941-02-03, 2013-11-16, 2018-01-22, 1, 8, 116749.10, 11749, 85
22154294044, 1951-11-04, 2011-05-19, 2008-09-09, 0, 1, 145749.59, 16720, 51
20366607026, 1944-06-24, 2007-10-22, 2011-02-01, 1, 7, 106756.33, 23832, 4
156385903423, 1976-11-23, 2018-08-21, 2012-02-24, 1, 8, 75227.88, 2365, 54
29520523573, 1952-03-10, 2013-06-21, 2015-05-19, 0, 3, 230063.47, 12530, 105
30859813151, 1976-04-28, 2013-02-18, 2016-03-03, 0, 6, 254418.21, 13256, 45
34099198609, 1940-04-26, 2007-11-06, 2008-11-18, 0, 3, 406373.00, 23714, 41
20490387543, 1941-01-29, 2008-08-05, 2011-02-16, 1, 2, 109044.08, 22168, 109
19083359468, 1988-11-27, 2010-08-17, 2013-10-20, 1, 6, 519911.33, 18219, 41
62544780646, 1984-01-06, 2010-05-02, 2015-11-08, 1, 9, 151060.87, 18768, 71
24402537533, 1944-10-10, 2011-11-02, 2010-08-15, 1, 7, 78886.85, 15848, 19
60049468095, 1988-06-17, 2008-08-30, 2009-06-19, 0, 8, 246540.27, 22069, 73
28462992074, 1981-05-09, 2015-10-29, 2007-03-27, 0, 9, 84672.58, 7851, 128
35073917355, 1950-02-25, 2015-07-20, 2007-05-09, 1, 4, 279694.05, 8473, 53
44015758212, 1972-10-06, 2014-03-28, 2009-02-12, 0, 3, 429243.41, 11047, 72
46497114360, 1981-07-06, 2016-08-31, 2014-01-25, 1, 8, 344260.76, 6205, 112
68071148514, 1966-11-07, 2008-01-25, 2011-10-11, 1, 1, 321790.97, 23238, 84
39220094238, 1975-06-23, 2009-12-23, 2009-08-27, 0, 9, 323621.19, 19420, 123
22745228974, 1984-01-07, 2013-07-30, 2014-02-05, 0, 0, 183409.67, 12384, 40
97354271481, 1977-10-15, 2009-01-10, 2007-06-25, 0, 4, 555456.72, 21321, 101
22289189778, 1956-07-09, 2008-08-04, 2017-11-07, 1, 1, 253301.31, 22227, 55
21781154743, 1959-05-07, 2010-08-05, 2009-02-09, 1, 6, 257239.24, 18219, 106
23521723317, 1949-07-16, 2009-01-14, 2008-11-14, 1, 2, 176081.28, 21315, 85
49470781667, 1952-12-02, 2008-11-23, 2009-04-06, 0, 9, 380778.49, 21645, 36
23940067506, 1945-08-26, 2008-01-17, 2008-04-23, 0, 8, 444184.73, 23290, 75
38425331954, 1961-08-09, 2010-04-23, 2009-08-03, 0, 8, 496979.52, 18843, 45
19093097431, 1972-05-08, 2010-05-10, 2009-05-19, 1, 5, 152673.37, 18770, 26
39224620831, 1962-10-22, 2012-08-14, 2011-08-04, 0, 5, 107722.38, 14180, 139
46988179825, 1948-05-27, 2015-03-11, 2013-09-22, 0, 1, 425841.13, 9162, 73
130455130557, 1940-08-07, 2008-05-02, 2014-03-03, 0, 3, 446820.14, 22735, 56
97483072422, 1987-05-25, 2008-02-04, 2012-08-09, 1, 7, 158548.41, 23178, 90
111180972565, 1972-02-05, 2014-04-30, 2010-03-07, 0, 6, 241661.90, 10865, 76
25086694214, 1963-03-13, 2008-02-12, 2018-03-21, 0, 2, 304421.67, 23144, 80
108574665567, 1972-05-08, 2012-11-23, 2009-08-31, 0, 4, 125375.83, 13676, 96
42404798424, 1976-01-27, 2009-03-01, 2014-12-08, 0, 8, 119605.92, 21112, 39
39571462303, 1946-01-26, 2009-06-29, 2014-05-09, 1, 8, 249082.11, 20341, 160
25183837434, 1943-01-15, 2011-02-08, 2018-12-10, 0, 8, 435542.97, 17256, 57
105640884222, 1949-12-15, 2016-09-22, 2018-02-20, 1, 1, 158352.21, 6186, 12
27452386251, 1981-06-20, 2016-08-07, 2013-07-28, 1, 1, 465518.23, 6410, 37
